reference_mp_native_e_above_hull_eV,window_lower_eV,window_upper_eV,window_width_eV,source_pair,n_rows,switch_n,endpoint_switch_rate,ci_low,ci_high,supported,minimum_n,interval_method
0.1325,0.1125,0.1525,0.04,alex-mp-20 vs official Alexandria-PBE,225,22,,,,False,1000,Wilson binomial 95% confidence interval
0.1325,0.1125,0.1525,0.04,MP vs alex-mp-20,225,32,,,,False,1000,Wilson binomial 95% confidence interval
0.135,0.115,0.155,0.04,MP vs official Alexandria-PBE,211,32,,,,False,1000,Wilson binomial 95% confidence interval
0.135,0.115,0.155,0.04,alex-mp-20 vs official Alexandria-PBE,211,23,,,,False,1000,Wilson binomial 95% confidence interval
0.135,0.115,0.155,0.04,MP vs alex-mp-20,211,33,,,,False,1000,Wilson binomial 95% confidence interval
0.1375,0.11750000000000001,0.1575,0.04,MP vs official Alexandria-PBE,189,30,,,,False,1000,Wilson binomial 95% confidence interval
0.1375,0.11750000000000001,0.1575,0.04,alex-mp-20 vs official Alexandria-PBE,189,21,,,,False,1000,Wilson binomial 95% confidence interval
0.1375,0.11750000000000001,0.1575,0.04,MP vs alex-mp-20,189,31,,,,False,1000,Wilson binomial 95% confidence interval
0.14,0.12000000000000001,0.16,0.04,MP vs official Alexandria-PBE,179,29,,,,False,1000,Wilson binomial 95% confidence interval
0.14,0.12000000000000001,0.16,0.04,alex-mp-20 vs official Alexandria-PBE,179,21,,,,False,1000,Wilson binomial 95% confidence interval
0.14,0.12000000000000001,0.16,0.04,MP vs alex-mp-20,179,34,,,,False,1000,Wilson binomial 95% confidence interval
0.14250000000000002,0.12250000000000001,0.1625,0.04,MP vs official Alexandria-PBE,173,29,,,,False,1000,Wilson binomial 95% confidence interval
0.14250000000000002,0.12250000000000001,0.1625,0.04,alex-mp-20 vs official Alexandria-PBE,173,22,,,,False,1000,Wilson binomial 95% confidence interval
0.14250000000000002,0.12250000000000001,0.1625,0.04,MP vs alex-mp-20,173,35,,,,False,1000,Wilson binomial 95% confidence interval
0.145,0.12499999999999999,0.16499999999999998,0.04,MP vs official Alexandria-PBE,162,26,,,,False,1000,Wilson binomial 95% confidence interval
0.145,0.12499999999999999,0.16499999999999998,0.04,alex-mp-20 vs official Alexandria-PBE,162,19,,,,False,1000,Wilson binomial 95% confidence interval
0.145,0.12499999999999999,0.16499999999999998,0.04,MP vs alex-mp-20,162,35,,,,False,1000,Wilson binomial 95% confidence interval
0.1475,0.1275,0.16749999999999998,0.04,MP vs official Alexandria-PBE,154,23,,,,False,1000,Wilson binomial 95% confidence interval
0.1475,0.1275,0.16749999999999998,0.04,alex-mp-20 vs official Alexandria-PBE,154,18,,,,False,1000,Wilson binomial 95% confidence interval
0.1475,0.1275,0.16749999999999998,0.04,MP vs alex-mp-20,154,33,,,,False,1000,Wilson binomial 95% confidence interval
0.15,0.13,0.16999999999999998,0.04,MP vs official Alexandria-PBE,150,24,,,,False,1000,Wilson binomial 95% confidence interval
0.15,0.13,0.16999999999999998,0.04,alex-mp-20 vs official Alexandria-PBE,150,18,,,,False,1000,Wilson binomial 95% confidence interval
0.15,0.13,0.16999999999999998,0.04,MP vs alex-mp-20,150,32,,,,False,1000,Wilson binomial 95% confidence interval
0.1525,0.1325,0.1725,0.04,MP vs official Alexandria-PBE,142,24,,,,False,1000,Wilson binomial 95% confidence interval
0.1525,0.1325,0.1725,0.04,alex-mp-20 vs official Alexandria-PBE,142,18,,,,False,1000,Wilson binomial 95% confidence interval
0.1525,0.1325,0.1725,0.04,MP vs alex-mp-20,142,32,,,,False,1000,Wilson binomial 95% confidence interval
0.155,0.135,0.175,0.04,MP vs official Alexandria-PBE,136,25,,,,False,1000,Wilson binomial 95% confidence interval
0.155,0.135,0.175,0.04,alex-mp-20 vs official Alexandria-PBE,136,17,,,,False,1000,Wilson binomial 95% confidence interval
0.155,0.135,0.175,0.04,MP vs alex-mp-20,136,34,,,,False,1000,Wilson binomial 95% confidence interval
0.1575,0.1375,0.1775,0.04,MP vs official Alexandria-PBE,127,22,,,,False,1000,Wilson binomial 95% confidence interval
0.1575,0.1375,0.1775,0.04,alex-mp-20 vs official Alexandria-PBE,127,16,,,,False,1000,Wilson binomial 95% confidence interval
0.1575,0.1375,0.1775,0.04,MP vs alex-mp-20,127,30,,,,False,1000,Wilson binomial 95% confidence interval
0.16,0.14,0.18,0.04,MP vs official Alexandria-PBE,117,20,,,,False,1000,Wilson binomial 95% confidence interval
0.16,0.14,0.18,0.04,alex-mp-20 vs official Alexandria-PBE,117,14,,,,False,1000,Wilson binomial 95% confidence interval
0.16,0.14,0.18,0.04,MP vs alex-mp-20,117,28,,,,False,1000,Wilson binomial 95% confidence interval
0.1625,0.14250000000000002,0.1825,0.04,MP vs official Alexandria-PBE,108,18,,,,False,1000,Wilson binomial 95% confidence interval
0.1625,0.14250000000000002,0.1825,0.04,alex-mp-20 vs official Alexandria-PBE,108,14,,,,False,1000,Wilson binomial 95% confidence interval
0.1625,0.14250000000000002,0.1825,0.04,MP vs alex-mp-20,108,26,,,,False,1000,Wilson binomial 95% confidence interval
0.165,0.14500000000000002,0.185,0.04,MP vs official Alexandria-PBE,104,19,,,,False,1000,Wilson binomial 95% confidence interval
0.165,0.14500000000000002,0.185,0.04,alex-mp-20 vs official Alexandria-PBE,104,13,,,,False,1000,Wilson binomial 95% confidence interval
0.165,0.14500000000000002,0.185,0.04,MP vs alex-mp-20,104,24,,,,False,1000,Wilson binomial 95% confidence interval
0.1675,0.14750000000000002,0.1875,0.04,MP vs official Alexandria-PBE,101,20,,,,False,1000,Wilson binomial 95% confidence interval
0.1675,0.14750000000000002,0.1875,0.04,alex-mp-20 vs official Alexandria-PBE,101,14,,,,False,1000,Wilson binomial 95% confidence interval
0.1675,0.14750000000000002,0.1875,0.04,MP vs alex-mp-20,101,24,,,,False,1000,Wilson binomial 95% confidence interval
0.17,0.15000000000000002,0.19,0.04,MP vs official Alexandria-PBE,96,17,,,,False,1000,Wilson binomial 95% confidence interval
0.17,0.15000000000000002,0.19,0.04,alex-mp-20 vs official Alexandria-PBE,96,14,,,,False,1000,Wilson binomial 95% confidence interval
0.17,0.15000000000000002,0.19,0.04,MP vs alex-mp-20,96,23,,,,False,1000,Wilson binomial 95% confidence interval
0.17250000000000001,0.15250000000000002,0.1925,0.04,MP vs official Alexandria-PBE,91,15,,,,False,1000,Wilson binomial 95% confidence interval
0.17250000000000001,0.15250000000000002,0.1925,0.04,alex-mp-20 vs official Alexandria-PBE,91,13,,,,False,1000,Wilson binomial 95% confidence interval
0.17250000000000001,0.15250000000000002,0.1925,0.04,MP vs alex-mp-20,91,22,,,,False,1000,Wilson binomial 95% confidence interval
0.17500000000000002,0.15500000000000003,0.195,0.04,MP vs official Alexandria-PBE,84,12,,,,False,1000,Wilson binomial 95% confidence interval
0.17500000000000002,0.15500000000000003,0.195,0.04,alex-mp-20 vs official Alexandria-PBE,84,12,,,,False,1000,Wilson binomial 95% confidence interval
0.17500000000000002,0.15500000000000003,0.195,0.04,MP vs alex-mp-20,84,18,,,,False,1000,Wilson binomial 95% confidence interval
0.1775,0.1575,0.19749999999999998,0.04,MP vs official Alexandria-PBE,80,12,,,,False,1000,Wilson binomial 95% confidence interval
0.1775,0.1575,0.19749999999999998,0.04,alex-mp-20 vs official Alexandria-PBE,80,14,,,,False,1000,Wilson binomial 95% confidence interval
0.1775,0.1575,0.19749999999999998,0.04,MP vs alex-mp-20,80,20,,,,False,1000,Wilson binomial 95% confidence interval
0.18,0.16,0.19999999999999998,0.04,MP vs official Alexandria-PBE,74,12,,,,False,1000,Wilson binomial 95% confidence interval
0.18,0.16,0.19999999999999998,0.04,alex-mp-20 vs official Alexandria-PBE,74,12,,,,False,1000,Wilson binomial 95% confidence interval
0.18,0.16,0.19999999999999998,0.04,MP vs alex-mp-20,74,16,,,,False,1000,Wilson binomial 95% confidence interval
0.1825,0.1625,0.20249999999999999,0.04,MP vs official Alexandria-PBE,69,12,,,,False,1000,Wilson binomial 95% confidence interval
0.1825,0.1625,0.20249999999999999,0.04,alex-mp-20 vs official Alexandria-PBE,69,11,,,,False,1000,Wilson binomial 95% confidence interval
0.1825,0.1625,0.20249999999999999,0.04,MP vs alex-mp-20,69,15,,,,False,1000,Wilson binomial 95% confidence interval
0.185,0.165,0.205,0.04,MP vs official Alexandria-PBE,64,10,,,,False,1000,Wilson binomial 95% confidence interval
0.185,0.165,0.205,0.04,alex-mp-20 vs official Alexandria-PBE,64,11,,,,False,1000,Wilson binomial 95% confidence interval
0.185,0.165,0.205,0.04,MP vs alex-mp-20,64,13,,,,False,1000,Wilson binomial 95% confidence interval
0.1875,0.1675,0.2075,0.04,MP vs official Alexandria-PBE,64,10,,,,False,1000,Wilson binomial 95% confidence interval
0.1875,0.1675,0.2075,0.04,alex-mp-20 vs official Alexandria-PBE,64,11,,,,False,1000,Wilson binomial 95% confidence interval
0.1875,0.1675,0.2075,0.04,MP vs alex-mp-20,64,13,,,,False,1000,Wilson binomial 95% confidence interval
0.19,0.17,0.21,0.04,MP vs official Alexandria-PBE,59,9,,,,False,1000,Wilson binomial 95% confidence interval
0.19,0.17,0.21,0.04,alex-mp-20 vs official Alexandria-PBE,59,9,,,,False,1000,Wilson binomial 95% confidence interval
0.19,0.17,0.21,0.04,MP vs alex-mp-20,59,12,,,,False,1000,Wilson binomial 95% confidence interval
0.1925,0.17250000000000001,0.2125,0.04,MP vs official Alexandria-PBE,58,9,,,,False,1000,Wilson binomial 95% confidence interval
0.1925,0.17250000000000001,0.2125,0.04,alex-mp-20 vs official Alexandria-PBE,58,8,,,,False,1000,Wilson binomial 95% confidence interval
0.1925,0.17250000000000001,0.2125,0.04,MP vs alex-mp-20,58,11,,,,False,1000,Wilson binomial 95% confidence interval
0.195,0.17500000000000002,0.215,0.04,MP vs official Alexandria-PBE,52,7,,,,False,1000,Wilson binomial 95% confidence interval
0.195,0.17500000000000002,0.215,0.04,alex-mp-20 vs official Alexandria-PBE,52,8,,,,False,1000,Wilson binomial 95% confidence interval
0.195,0.17500000000000002,0.215,0.04,MP vs alex-mp-20,52,9,,,,False,1000,Wilson binomial 95% confidence interval
0.1975,0.17750000000000002,0.2175,0.04,MP vs official Alexandria-PBE,49,7,,,,False,1000,Wilson binomial 95% confidence interval
0.1975,0.17750000000000002,0.2175,0.04,alex-mp-20 vs official Alexandria-PBE,49,8,,,,False,1000,Wilson binomial 95% confidence interval
0.1975,0.17750000000000002,0.2175,0.04,MP vs alex-mp-20,49,9,,,,False,1000,Wilson binomial 95% confidence interval
0.2,0.18000000000000002,0.22,0.04,MP vs official Alexandria-PBE,47,7,,,,False,1000,Wilson binomial 95% confidence interval
0.2,0.18000000000000002,0.22,0.04,alex-mp-20 vs official Alexandria-PBE,47,7,,,,False,1000,Wilson binomial 95% confidence interval
0.2,0.18000000000000002,0.22,0.04,MP vs alex-mp-20,47,8,,,,False,1000,Wilson binomial 95% confidence interval
