denominator,model_name,label_view,metric,value,ci_low_95,ci_high_95,bootstrap_replicates,bootstrap_method,metric_status
D5_family_complete,MACE-MP,audit_view,precision,0.25466427743227577,0.21073999100314889,0.28595484826054773,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,audit_view,recall,0.25466427743227577,0.21073999100314889,0.28595484826054773,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,audit_view,balanced_accuracy,0.49789776200004787,0.4657655415962598,0.5041725897790464,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,audit_view,auroc,0.5061416953681388,0.4811620200271568,0.5246008196203736,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,audit_view,auprc,0.2611515151497135,0.2448068222831835,0.3032107364127769,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,f1,0.7723279648609077,0.7322698668571617,0.7808584337349398,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,precision,0.7723279648609077,0.7322698668571617,0.7808584337349398,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,recall,0.7723279648609077,0.7322698668571617,0.7808584337349398,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,balanced_accuracy,0.8074986034753397,0.7756429232480673,0.8158322382654023,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,auroc,0.869475220446933,0.8396552874151461,0.8734011378233831,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,mp_native,auprc,0.7520563502501773,0.7072922117405375,0.7521059823658319,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,f1,0.6691995185073728,0.6377485795454546,0.6954899741486654,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,precision,0.6691995185073728,0.6377485795454546,0.6954899741486654,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,recall,0.6691995185073728,0.6377485795454546,0.6954899741486654,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,balanced_accuracy,0.7409589039849241,0.7185328665893785,0.756002950514041,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,auroc,0.8258983166625636,0.8048982256997044,0.836377035340625,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alexmp20_native,auprc,0.6421432644969001,0.6153395879944041,0.6726499319246215,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,f1,0.5831347086381196,0.5558202503974563,0.6206579425427555,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,precision,0.5831347086381196,0.5558202503974563,0.6206579425427555,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,recall,0.5831347086381196,0.5558202503974563,0.6206579425427555,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,balanced_accuracy,0.6884904937735978,0.6745531781113648,0.7122043916694962,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,auroc,0.7932953788949817,0.7889800577734267,0.8140697086954206,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,alex_pbe_native,auprc,0.565633130544103,0.5504068427681065,0.6057686792621851,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,common_pool,auprc,0.9999999999999999,0.9999999999999998,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_common_pool_public_hull_rank,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,consensus,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,consensus,auprc,0.9999999999999999,0.9999999999999998,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,f1,0.4671328671328671,0.4220137774210808,0.4926478266332747,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,precision,0.4671328671328671,0.4220137774210808,0.4926478266332747,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,recall,0.4671328671328671,0.4220137774210808,0.4926478266332747,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,balanced_accuracy,0.6020003153458363,0.5797278763334066,0.6164365534097913,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,auroc,0.6869387865602512,0.6619277974465944,0.6948636118817295,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,uncertain,auprc,0.4593596884979845,0.4092449476789627,0.4591847390954201,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,f1,0.5011067776957943,0.5036607142857142,0.5665129151291513,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,precision,0.5011067776957943,0.5036607142857142,0.5665129151291513,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,recall,0.5011067776957943,0.5036607142857142,0.5665129151291513,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,balanced_accuracy,0.663814393869339,0.668356532206184,0.7046847689815403,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,auroc,0.8476593346740416,0.8363894969166523,0.8622959565283251,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_common_pool_public_hull_rank,audit_view,auprc,0.5294285232560952,0.502254277094661,0.5606613232964394,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,mp_native,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,f1,0.8112781954887218,0.7689074311408464,0.8192175781531268,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,precision,0.8112781954887218,0.7689074311408464,0.8192175781531268,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,recall,0.8112781954887218,0.7689074311408464,0.8192175781531268,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,balanced_accuracy,0.8522393870814386,0.8249088433762625,0.8579716927340222,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,auroc,0.9072235173714219,0.8966743882223239,0.9153253934705624,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alexmp20_native,auprc,0.785214911338006,0.7554015090694628,0.7996176247001343,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,f1,0.7293856767411301,0.6439603382018314,0.7116682357349168,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,precision,0.7293856767411301,0.6439603382018314,0.7116682357349168,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,recall,0.7293856767411301,0.6439603382018314,0.7116682357349168,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,balanced_accuracy,0.7977920018563118,0.7438953150344713,0.7866653290662692,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,auroc,0.8797764257630553,0.8455667993123753,0.8804067470970818,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,alex_pbe_native,auprc,0.7015761876567441,0.6287672436440731,0.6940429790195634,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,f1,0.8791702050224433,0.868464279036612,0.9009416494575628,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,precision,0.8791702050224433,0.868464279036612,0.9009416494575628,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,recall,0.8791702050224433,0.868464279036612,0.9009416494575628,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,balanced_accuracy,0.8748551356560842,0.8658442194891935,0.8969447913872236,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,auroc,0.9439909945706565,0.9411821827468682,0.9567369748478207,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,common_pool,auprc,0.9565783864226446,0.9530378270801193,0.9656910825634623,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MP_source_native_public_hull_rank,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,consensus,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,consensus,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,f1,0.35931730532534667,0.31460078795458163,0.39648243175096426,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,precision,0.35931730532534667,0.31460078795458163,0.39648243175096426,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,recall,0.35931730532534667,0.31460078795458163,0.39648243175096426,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,balanced_accuracy,0.521056174498952,0.5003210125177622,0.5492354699620311,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,auroc,0.6142134368578647,0.5834879804214477,0.621401294012806,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,uncertain,auprc,0.38631736951249585,0.3491430673905764,0.39696167705196683,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,f1,0.6238009908295562,0.5927506528207931,0.6619540032609629,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,precision,0.6238009908295562,0.5927506528207931,0.6619540032609629,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,recall,0.6238009908295562,0.5927506528207931,0.6619540032609629,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,balanced_accuracy,0.7465700908751478,0.7268573241960492,0.7692906971350814,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,auroc,0.8984623833058759,0.8923359790182352,0.9088182643627559,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MP_source_native_public_hull_rank,audit_view,auprc,0.6310363176799255,0.6028111611205017,0.6603223520282928,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,f1,0.8424238392975921,0.8207862223015054,0.8520772448944091,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,precision,0.8424238392975921,0.8207862223015054,0.8520772448944091,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,recall,0.8424238392975921,0.8207862223015054,0.8520772448944091,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,balanced_accuracy,0.8667971824198362,0.8494077159572301,0.876146901065927,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,auroc,0.917484141788719,0.9067215073257477,0.9252338545085035,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,mp_native,auprc,0.8677034437101401,0.8425732562086339,0.8866572471332396,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alexmp20_native,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,f1,0.8141425755584757,0.8093252156902087,0.8547739989826321,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,precision,0.8141425755584757,0.8093252156902087,0.8547739989826321,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,recall,0.8141425755584757,0.8093252156902087,0.8547739989826321,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,balanced_accuracy,0.8611239150837128,0.8598259788209053,0.8887198535310139,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,auroc,0.91827436045074,0.916007015671778,0.9388946326491513,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,alex_pbe_native,auprc,0.7927444484047435,0.7901253941570274,0.8418998881002951,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,f1,0.8476282906708723,0.8184057581860222,0.8539349155503785,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,precision,0.8476282906708723,0.8184057581860222,0.8539349155503785,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,recall,0.8476282906708723,0.8184057581860222,0.8539349155503785,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,balanced_accuracy,0.8421867975743391,0.8175976370611736,0.850991499209945,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,auroc,0.920335106762807,0.9016974314419867,0.9248580097392992,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,common_pool,auprc,0.9345044502695337,0.915380922713822,0.9368248379395793,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,consensus,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,f1,0.2850578485271191,0.2662451381370544,0.34499218986781055,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,precision,0.2850578485271191,0.2662451381370544,0.34499218986781055,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,recall,0.2850578485271191,0.2662451381370544,0.34499218986781055,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,balanced_accuracy,0.4655433463639048,0.4535824658980362,0.492842890368497,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,auroc,0.5702745927223444,0.5543050127280963,0.5932292228983556,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,uncertain,auprc,0.34661297675437513,0.3294222031963253,0.382547133452505,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,f1,0.7116053546958997,0.6523458348359178,0.7439072402535049,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,precision,0.7116053546958997,0.6523458348359178,0.7439072402535049,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,recall,0.7116053546958997,0.6523458348359178,0.7439072402535049,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,balanced_accuracy,0.8057203050250503,0.7724852399036722,0.8285238722167483,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,auroc,0.9302031850631521,0.9250330654136752,0.9414196160099638,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MatterGen_alex_mp20_source_native_public_hull_rank,audit_view,auprc,0.7133082706766918,0.6737257187257187,0.7330416951469583,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,f1,0.6310363176799255,0.6126093731361087,0.6697112740318508,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,precision,0.6310363176799255,0.6126093731361087,0.6697112740318508,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,recall,0.6310363176799255,0.6126093731361087,0.6697112740318508,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,balanced_accuracy,0.6881063617065559,0.6748548679768767,0.7256285553261288,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,auroc,0.6872854061725677,0.6725107005244382,0.7199213577390342,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,mp_native,auprc,0.7780683351354545,0.7645516607771735,0.803063286105313,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,f1,0.7133082706766918,0.6601850935977644,0.7235496750959054,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,precision,0.7133082706766918,0.6601850935977644,0.7235496750959054,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,recall,0.7133082706766918,0.6601850935977644,0.7235496750959054,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,balanced_accuracy,0.7755333796579782,0.72975968921354,0.7784089433054822,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,auroc,0.7657395627183865,0.7237751418055279,0.7796292736511898,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alexmp20_native,auprc,0.8202960091456131,0.7879804557524194,0.8352502019218432,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,f1,0.7791557161629435,0.7391693693368144,0.7928334722387586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,precision,0.7791557161629435,0.7391693693368144,0.7928334722387586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,recall,0.7791557161629435,0.7391693693368144,0.7928334722387586,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,balanced_accuracy,0.8349810904375182,0.8021911964167011,0.8447782340870943,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,auroc,0.8227812650177003,0.7905847999352158,0.8358084802022532,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,alex_pbe_native,auprc,0.8577310517662011,0.8339174516587498,0.8684371213154306,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,common_pool,f1,0.5754579643333738,0.5363512593601089,0.5947550432276657,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,common_pool,precision,0.5754579643333738,0.5363512593601089,0.5947550432276657,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,common_pool,recall,0.5754579643333738,0.5363512593601089,0.5947550432276657,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,common_pool,balanced_accuracy,0.5602967341651272,0.5115503556966106,0.5876288659793814,40,deterministic_row_resampling_phase2_v1,ok
