candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
ALIGNN_FF-SCREEN-03346,alignn_ff_screened_sourceaware_top5000,Pr2C3,Pr2C3,C-Pr,True,True,1,exact_sourceaware_structure_label_match,mp-683
ALIGNN_FF-SCREEN-03347,alignn_ff_screened_sourceaware_top5000,Na3HoTi2Nb2O12,Na3HoTi2Nb2O12,Ho-Na-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221253
ALIGNN_FF-SCREEN-03348,alignn_ff_screened_sourceaware_top5000,NaSc(SiO3)2,NaSc(SiO3)2,Na-O-Sc-Si,True,True,1,exact_sourceaware_structure_label_match,mp-7074
ALIGNN_FF-SCREEN-03349,alignn_ff_screened_sourceaware_top5000,Ca2NdNbO6,Ca2NdNbO6,Ca-Nb-Nd-O,True,True,1,exact_sourceaware_structure_label_match,mp-1227471
ALIGNN_FF-SCREEN-03350,alignn_ff_screened_sourceaware_top5000,YbTiO3,YbTiO3,O-Ti-Yb,True,True,1,exact_sourceaware_structure_label_match,mp-753164
ALIGNN_FF-SCREEN-03351,alignn_ff_screened_sourceaware_top5000,RbV4O10,RbV4O10,O-Rb-V,True,True,1,exact_sourceaware_structure_label_match,mp-753320
ALIGNN_FF-SCREEN-03352,alignn_ff_screened_sourceaware_top5000,Na3ErTi2Nb2O12,Na3ErTi2Nb2O12,Er-Na-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221247
ALIGNN_FF-SCREEN-03353,alignn_ff_screened_sourceaware_top5000,BaSrTbNbO6,BaSrTbNbO6,Ba-Nb-O-Sr-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1522327
ALIGNN_FF-SCREEN-03354,alignn_ff_screened_sourceaware_top5000,CaV2O5,CaV2O5,Ca-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-1043217;mp-19305
ALIGNN_FF-SCREEN-03355,alignn_ff_screened_sourceaware_top5000,Na2Gd2Ti3O10,Na2Gd2Ti3O10,Gd-Na-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-20763
ALIGNN_FF-SCREEN-03356,alignn_ff_screened_sourceaware_top5000,Na3TmTi2Nb2O12,Na3TmTi2Nb2O12,Na-Nb-O-Ti-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-1221233
ALIGNN_FF-SCREEN-03357,alignn_ff_screened_sourceaware_top5000,Na3DyTi2Nb2O12,Na3DyTi2Nb2O12,Dy-Na-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221249
ALIGNN_FF-SCREEN-03358,alignn_ff_screened_sourceaware_top5000,Nb3AlSnMo3,Nb3AlSnMo3,Al-Mo-Nb-Sn,True,True,1,exact_sourceaware_structure_label_match,mp-1220637
ALIGNN_FF-SCREEN-03359,alignn_ff_screened_sourceaware_top5000,Ba2GdNbO6,Ba2GdNbO6,Ba-Gd-Nb-O,True,True,2,exact_sourceaware_structure_label_match,mp-19996;mp-22531
ALIGNN_FF-SCREEN-03360,alignn_ff_screened_sourceaware_top5000,Na3EuTi2Nb2O12,Na3EuTi2Nb2O12,Eu-Na-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221380
ALIGNN_FF-SCREEN-03361,alignn_ff_screened_sourceaware_top5000,Nb12Al3Ga,Nb12Al3Ga,Al-Ga-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1220742
ALIGNN_FF-SCREEN-03362,alignn_ff_screened_sourceaware_top5000,Mn2FeReO6,Mn2FeReO6,Fe-Mn-O-Re,True,True,3,exact_sourceaware_structure_label_match,mp-1105179;mp-1282595;mp-1289779
ALIGNN_FF-SCREEN-03363,alignn_ff_screened_sourceaware_top5000,Ba3(TaN2)2,Ba3(TaN2)2,Ba-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1246804
ALIGNN_FF-SCREEN-03364,alignn_ff_screened_sourceaware_top5000,Na3GdTi2Nb2O12,Na3GdTi2Nb2O12,Gd-Na-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221269
ALIGNN_FF-SCREEN-03365,alignn_ff_screened_sourceaware_top5000,Na3SmTi2Nb2O12,Na3SmTi2Nb2O12,Na-Nb-O-Sm-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221232
ALIGNN_FF-SCREEN-03366,alignn_ff_screened_sourceaware_top5000,CaNd3Mn4O12,CaNd3Mn4O12,Ca-Mn-Nd-O,True,True,1,exact_sourceaware_structure_label_match,mp-1227174
ALIGNN_FF-SCREEN-03367,alignn_ff_screened_sourceaware_top5000,LaNb2AgO7,LaNb2AgO7,Ag-La-Nb-O,True,True,1,exact_sourceaware_structure_label_match,mp-1222828
ALIGNN_FF-SCREEN-03368,alignn_ff_screened_sourceaware_top5000,Ba2GdNbO6,Ba2GdNbO6,Ba-Gd-Nb-O,True,True,2,exact_sourceaware_structure_label_match,mp-19996;mp-22531
ALIGNN_FF-SCREEN-03369,alignn_ff_screened_sourceaware_top5000,CsNb(PO4)2,CsNb(PO4)2,Cs-Nb-O-P,True,True,1,exact_sourceaware_structure_label_match,mp-555286
ALIGNN_FF-SCREEN-03370,alignn_ff_screened_sourceaware_top5000,Ti2VIr,Ti2VIr,Ir-Ti-V,True,True,1,exact_sourceaware_structure_label_match,mp-972238
ALIGNN_FF-SCREEN-03371,alignn_ff_screened_sourceaware_top5000,SrSmScO4,SrSmScO4,O-Sc-Sm-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1217782
ALIGNN_FF-SCREEN-03372,alignn_ff_screened_sourceaware_top5000,Ba2MnWO6,Ba2MnWO6,Ba-Mn-O-W,True,True,1,exact_sourceaware_structure_label_match,mp-19085
ALIGNN_FF-SCREEN-03373,alignn_ff_screened_sourceaware_top5000,Ba2TmNbO6,Ba2TmNbO6,Ba-Nb-O-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-12642
ALIGNN_FF-SCREEN-03374,alignn_ff_screened_sourceaware_top5000,Ba2TaFeO6,Ba2TaFeO6,Ba-Fe-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1205671
ALIGNN_FF-SCREEN-03375,alignn_ff_screened_sourceaware_top5000,Zr5Pt3,Zr5Pt3,Pt-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1188953
ALIGNN_FF-SCREEN-03376,alignn_ff_screened_sourceaware_top5000,BaSrGdNbO6,BaSrGdNbO6,Ba-Gd-Nb-O-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1522883;mp-1522933
ALIGNN_FF-SCREEN-03377,alignn_ff_screened_sourceaware_top5000,MnV3,MnV3,Mn-V,True,True,1,exact_sourceaware_structure_label_match,mp-864984
ALIGNN_FF-SCREEN-03378,alignn_ff_screened_sourceaware_top5000,SrSm3Mn4O12,SrSm3Mn4O12,Mn-O-Sm-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1218118
ALIGNN_FF-SCREEN-03379,alignn_ff_screened_sourceaware_top5000,YB2Ru3,YB2Ru3,B-Ru-Y,True,True,1,exact_sourceaware_structure_label_match,mp-4382
ALIGNN_FF-SCREEN-03380,alignn_ff_screened_sourceaware_top5000,NaV3O6,NaV3O6,Na-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-753365
ALIGNN_FF-SCREEN-03381,alignn_ff_screened_sourceaware_top5000,CaN6,CaN6,Ca-N,True,True,2,exact_sourceaware_structure_label_match,mp-656097;mp-676
ALIGNN_FF-SCREEN-03382,alignn_ff_screened_sourceaware_top5000,RbSr2Nb3O10,RbSr2Nb3O10,Nb-O-Rb-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-22720
ALIGNN_FF-SCREEN-03383,alignn_ff_screened_sourceaware_top5000,CaV2O4,CaV2O4,Ca-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-1047673;mp-1317973;mp-1403906
ALIGNN_FF-SCREEN-03384,alignn_ff_screened_sourceaware_top5000,La2Mn2O5,La2Mn2O5,La-Mn-O,True,True,1,exact_sourceaware_structure_label_match,mp-1099627
ALIGNN_FF-SCREEN-03385,alignn_ff_screened_sourceaware_top5000,Sr2TaAlO6,Sr2TaAlO6,Al-O-Sr-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1147547;mp-1205594
ALIGNN_FF-SCREEN-03386,alignn_ff_screened_sourceaware_top5000,CaCd(WO4)2,CaCd(WO4)2,Ca-Cd-O-W,True,True,1,exact_sourceaware_structure_label_match,mp-1227264
ALIGNN_FF-SCREEN-03387,alignn_ff_screened_sourceaware_top5000,Sr3LaTaAl3O12,Sr3LaTaAl3O12,Al-La-O-Sr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1232342
ALIGNN_FF-SCREEN-03388,alignn_ff_screened_sourceaware_top5000,YB2Ru,YB2Ru,B-Ru-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1188195
ALIGNN_FF-SCREEN-03389,alignn_ff_screened_sourceaware_top5000,Re3NiO8,Re3NiO8,Ni-O-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1219614
ALIGNN_FF-SCREEN-03390,alignn_ff_screened_sourceaware_top5000,V2FeO6,V2FeO6,Fe-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-1312206;mp-757078
ALIGNN_FF-SCREEN-03391,alignn_ff_screened_sourceaware_top5000,Zr2Si,Zr2Si,Si-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1278
ALIGNN_FF-SCREEN-03392,alignn_ff_screened_sourceaware_top5000,Na3NdTi2Nb2O12,Na3NdTi2Nb2O12,Na-Nb-Nd-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221237
ALIGNN_FF-SCREEN-03393,alignn_ff_screened_sourceaware_top5000,YbHfIr2,YbHfIr2,Hf-Ir-Yb,True,True,1,exact_sourceaware_structure_label_match,mp-865785
ALIGNN_FF-SCREEN-03394,alignn_ff_screened_sourceaware_top5000,V3FeO8,V3FeO8,Fe-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-771199;mp-775001
ALIGNN_FF-SCREEN-03395,alignn_ff_screened_sourceaware_top5000,BaSrEuNbO6,BaSrEuNbO6,Ba-Eu-Nb-O-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1516635;mp-1516637
ALIGNN_FF-SCREEN-03396,alignn_ff_screened_sourceaware_top5000,Cd2Os(CN)6,Cd2Os(CN)6,C-Cd-N-Os,True,True,1,exact_sourceaware_structure_label_match,mp-568932
ALIGNN_FF-SCREEN-03397,alignn_ff_screened_sourceaware_top5000,Li3Nb2VO6,Li3Nb2VO6,Li-Nb-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-773121
ALIGNN_FF-SCREEN-03398,alignn_ff_screened_sourceaware_top5000,Li3Ti3CrO8,Li3Ti3CrO8,Cr-Li-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-755762
ALIGNN_FF-SCREEN-03399,alignn_ff_screened_sourceaware_top5000,ZrVCr,ZrVCr,Cr-V-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215170
ALIGNN_FF-SCREEN-03400,alignn_ff_screened_sourceaware_top5000,MgTiSiO5,MgTiSiO5,Mg-O-Si-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1046534;mp-1256211
ALIGNN_FF-SCREEN-03401,alignn_ff_screened_sourceaware_top5000,Ru,Ru,Ru,True,True,1,exact_sourceaware_structure_label_match,mp-33
ALIGNN_FF-SCREEN-03402,alignn_ff_screened_sourceaware_top5000,SmYB12,SmYB12,B-Sm-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1218969
ALIGNN_FF-SCREEN-03403,alignn_ff_screened_sourceaware_top5000,Ba2B2O5,Ba2B2O5,B-Ba-O,True,True,1,exact_sourceaware_structure_label_match,mp-753413
ALIGNN_FF-SCREEN-03404,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03405,alignn_ff_screened_sourceaware_top5000,Nd2C3,Nd2C3,C-Nd,True,True,1,exact_sourceaware_structure_label_match,mp-1800
ALIGNN_FF-SCREEN-03406,alignn_ff_screened_sourceaware_top5000,Hf3TaCo8,Hf3TaCo8,Co-Hf-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224459
ALIGNN_FF-SCREEN-03407,alignn_ff_screened_sourceaware_top5000,MnCoN2,MnCoN2,Co-Mn-N,True,True,1,exact_sourceaware_structure_label_match,mp-1029367
ALIGNN_FF-SCREEN-03408,alignn_ff_screened_sourceaware_top5000,ScHO2,ScHO2,H-O-Sc,True,True,4,exact_sourceaware_structure_label_match,mp-1101379;mp-625150;mp-625663;mp-755318
ALIGNN_FF-SCREEN-03409,alignn_ff_screened_sourceaware_top5000,CrP8W3,CrP8W3,Cr-P-W,True,True,1,exact_sourceaware_structure_label_match,mp-1226193
ALIGNN_FF-SCREEN-03410,alignn_ff_screened_sourceaware_top5000,NaTi(SiO3)2,NaTi(SiO3)2,Na-O-Si-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1105550;mp-6465
ALIGNN_FF-SCREEN-03411,alignn_ff_screened_sourceaware_top5000,NaTi(SiO3)2,NaTi(SiO3)2,Na-O-Si-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1105550;mp-6465
ALIGNN_FF-SCREEN-03412,alignn_ff_screened_sourceaware_top5000,Li2V3CrO8,Li2V3CrO8,Cr-Li-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-754935;mp-781740
ALIGNN_FF-SCREEN-03413,alignn_ff_screened_sourceaware_top5000,Nb3Ge,Nb3Ge,Ge-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1373
ALIGNN_FF-SCREEN-03414,alignn_ff_screened_sourceaware_top5000,Li3Ti2V2O8,Li3Ti2V2O8,Li-O-Ti-V,True,True,1,exact_sourceaware_structure_label_match,mp-763577
ALIGNN_FF-SCREEN-03415,alignn_ff_screened_sourceaware_top5000,Cr3NiB6,Cr3NiB6,B-Cr-Ni,True,True,1,exact_sourceaware_structure_label_match,mp-1226349
ALIGNN_FF-SCREEN-03416,alignn_ff_screened_sourceaware_top5000,V2FeO6,V2FeO6,Fe-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-1312206;mp-757078
ALIGNN_FF-SCREEN-03417,alignn_ff_screened_sourceaware_top5000,ZrMnP,ZrMnP,Mn-P-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-20147
ALIGNN_FF-SCREEN-03418,alignn_ff_screened_sourceaware_top5000,MgTiSiO5,MgTiSiO5,Mg-O-Si-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1046534;mp-1256211
ALIGNN_FF-SCREEN-03419,alignn_ff_screened_sourceaware_top5000,CoMoP,CoMoP,Co-Mo-P,True,True,1,exact_sourceaware_structure_label_match,mp-22262
ALIGNN_FF-SCREEN-03420,alignn_ff_screened_sourceaware_top5000,Li3V5O12,Li3V5O12,Li-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-1177476;mp-1289331
ALIGNN_FF-SCREEN-03421,alignn_ff_screened_sourceaware_top5000,Fe2B2O5,Fe2B2O5,B-Fe-O,True,True,1,exact_sourceaware_structure_label_match,mp-19333
ALIGNN_FF-SCREEN-03422,alignn_ff_screened_sourceaware_top5000,CeSiBIr3,CeSiBIr3,B-Ce-Ir-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1226531
ALIGNN_FF-SCREEN-03423,alignn_ff_screened_sourceaware_top5000,Li3Ti2NbO6,Li3Ti2NbO6,Li-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1177566
ALIGNN_FF-SCREEN-03424,alignn_ff_screened_sourceaware_top5000,PrCoC2,PrCoC2,C-Co-Pr,True,True,1,exact_sourceaware_structure_label_match,mp-567341
ALIGNN_FF-SCREEN-03425,alignn_ff_screened_sourceaware_top5000,HfNiO3,HfNiO3,Hf-Ni-O,True,True,1,exact_sourceaware_structure_label_match,mp-1178219
ALIGNN_FF-SCREEN-03426,alignn_ff_screened_sourceaware_top5000,Lu4B3C4,Lu4B3C4,B-C-Lu,True,True,1,exact_sourceaware_structure_label_match,mp-567908
ALIGNN_FF-SCREEN-03427,alignn_ff_screened_sourceaware_top5000,CaCr4O8,CaCr4O8,Ca-Cr-O,True,True,1,exact_sourceaware_structure_label_match,mp-1444394
ALIGNN_FF-SCREEN-03428,alignn_ff_screened_sourceaware_top5000,FeMoP,FeMoP,Fe-Mo-P,True,True,1,exact_sourceaware_structure_label_match,mp-1102843
ALIGNN_FF-SCREEN-03429,alignn_ff_screened_sourceaware_top5000,ScOF,ScOF,F-O-Sc,True,True,3,exact_sourceaware_structure_label_match,mp-4661;mp-4662;mp-989178
ALIGNN_FF-SCREEN-03430,alignn_ff_screened_sourceaware_top5000,Ti2MnIr,Ti2MnIr,Ir-Mn-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-865569
ALIGNN_FF-SCREEN-03431,alignn_ff_screened_sourceaware_top5000,Y(SiOs)2,Y(SiOs)2,Os-Si-Y,True,True,1,exact_sourceaware_structure_label_match,mp-567749
ALIGNN_FF-SCREEN-03432,alignn_ff_screened_sourceaware_top5000,LiV3O8,LiV3O8,Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-753480;mp-759173;mp-763344
ALIGNN_FF-SCREEN-03433,alignn_ff_screened_sourceaware_top5000,Si4MoW,Si4MoW,Mo-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219237
ALIGNN_FF-SCREEN-03434,alignn_ff_screened_sourceaware_top5000,BaTi(PO4)2,BaTi(PO4)2,Ba-O-P-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1214296
ALIGNN_FF-SCREEN-03435,alignn_ff_screened_sourceaware_top5000,CsC2N3,CsC2N3,C-Cs-N,True,True,1,exact_sourceaware_structure_label_match,mp-1029718
ALIGNN_FF-SCREEN-03436,alignn_ff_screened_sourceaware_top5000,BaSrSmNbO6,BaSrSmNbO6,Ba-Nb-O-Sm-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1521926
ALIGNN_FF-SCREEN-03437,alignn_ff_screened_sourceaware_top5000,Ca2B5ClO10,Ca2B5ClO10,B-Ca-Cl-O,True,True,1,exact_sourceaware_structure_label_match,mp-1182326
ALIGNN_FF-SCREEN-03438,alignn_ff_screened_sourceaware_top5000,LiSm2Cr2O8,LiSm2Cr2O8,Cr-Li-O-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-1235200;mp-1236671
ALIGNN_FF-SCREEN-03439,alignn_ff_screened_sourceaware_top5000,BaSrNdNbO6,BaSrNdNbO6,Ba-Nb-Nd-O-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1522306;mp-1522395
ALIGNN_FF-SCREEN-03440,alignn_ff_screened_sourceaware_top5000,TmHfRu2,TmHfRu2,Hf-Ru-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-865215
ALIGNN_FF-SCREEN-03441,alignn_ff_screened_sourceaware_top5000,Ba2Ti2O5,Ba2Ti2O5,Ba-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1076521
ALIGNN_FF-SCREEN-03442,alignn_ff_screened_sourceaware_top5000,Ba2YCr3O8,Ba2YCr3O8,Ba-Cr-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1047804
ALIGNN_FF-SCREEN-03443,alignn_ff_screened_sourceaware_top5000,Ti4Al2CN,Ti4Al2CN,Al-C-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217141
ALIGNN_FF-SCREEN-03444,alignn_ff_screened_sourceaware_top5000,SrCaHfFeO6,SrCaHfFeO6,Ca-Fe-Hf-O-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1517346
ALIGNN_FF-SCREEN-03445,alignn_ff_screened_sourceaware_top5000,CrCo2N3,CrCo2N3,Co-Cr-N,True,True,1,exact_sourceaware_structure_label_match,mp-1246564
ALIGNN_FF-SCREEN-03446,alignn_ff_screened_sourceaware_top5000,Mn2Cr3FeO8,Mn2Cr3FeO8,Cr-Fe-Mn-O,True,True,1,exact_sourceaware_structure_label_match,mp-1222018
ALIGNN_FF-SCREEN-03447,alignn_ff_screened_sourceaware_top5000,LiV2O5,LiV2O5,Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-18934;mp-19013;mp-555869
ALIGNN_FF-SCREEN-03448,alignn_ff_screened_sourceaware_top5000,RbNdTiNbO6F,RbNdTiNbO6F,F-Nb-Nd-O-Rb-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1219593
ALIGNN_FF-SCREEN-03449,alignn_ff_screened_sourceaware_top5000,MgV(SiO3)2,MgV(SiO3)2,Mg-O-Si-V,True,True,1,exact_sourceaware_structure_label_match,mp-1132757
ALIGNN_FF-SCREEN-03450,alignn_ff_screened_sourceaware_top5000,Sc4S3N2,Sc4S3N2,N-S-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-1246833
ALIGNN_FF-SCREEN-03451,alignn_ff_screened_sourceaware_top5000,Na3PrTi2Nb2O12,Na3PrTi2Nb2O12,Na-Nb-O-Pr-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1221231
ALIGNN_FF-SCREEN-03452,alignn_ff_screened_sourceaware_top5000,La3(B3Ru4)2,La3(B3Ru4)2,B-La-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-4676
ALIGNN_FF-SCREEN-03453,alignn_ff_screened_sourceaware_top5000,SmCoC2,SmCoC2,C-Co-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-1079121;mp-999190
ALIGNN_FF-SCREEN-03454,alignn_ff_screened_sourceaware_top5000,Sr2Li2Nb3O10,Sr2Li2Nb3O10,Li-Nb-O-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-756684
ALIGNN_FF-SCREEN-03455,alignn_ff_screened_sourceaware_top5000,SmCoC2,SmCoC2,C-Co-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-1079121;mp-999190
ALIGNN_FF-SCREEN-03456,alignn_ff_screened_sourceaware_top5000,NdCoC2,NdCoC2,C-Co-Nd,True,True,1,exact_sourceaware_structure_label_match,mp-8761
ALIGNN_FF-SCREEN-03457,alignn_ff_screened_sourceaware_top5000,Mn5CrO8,Mn5CrO8,Cr-Mn-O,True,True,1,exact_sourceaware_structure_label_match,mp-1221988
ALIGNN_FF-SCREEN-03458,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03459,alignn_ff_screened_sourceaware_top5000,LiV(CO3)2,LiV(CO3)2,C-Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-762019;mp-763059;mp-765385
ALIGNN_FF-SCREEN-03460,alignn_ff_screened_sourceaware_top5000,Mn2VPO7,Mn2VPO7,Mn-O-P-V,True,True,1,exact_sourceaware_structure_label_match,mp-1210613
ALIGNN_FF-SCREEN-03461,alignn_ff_screened_sourceaware_top5000,K2SrTa2O7,K2SrTa2O7,K-O-Sr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-7148
ALIGNN_FF-SCREEN-03462,alignn_ff_screened_sourceaware_top5000,ZrMnCr,ZrMnCr,Cr-Mn-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215296
ALIGNN_FF-SCREEN-03463,alignn_ff_screened_sourceaware_top5000,TbCoC2,TbCoC2,C-Co-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-5106
ALIGNN_FF-SCREEN-03464,alignn_ff_screened_sourceaware_top5000,GdCoC2,GdCoC2,C-Co-Gd,True,True,1,exact_sourceaware_structure_label_match,mp-1018146
ALIGNN_FF-SCREEN-03465,alignn_ff_screened_sourceaware_top5000,LiV(CO3)2,LiV(CO3)2,C-Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-762019;mp-763059;mp-765385
ALIGNN_FF-SCREEN-03466,alignn_ff_screened_sourceaware_top5000,BaLaMgNbO6,BaLaMgNbO6,Ba-La-Mg-Nb-O,True,True,1,exact_sourceaware_structure_label_match,mp-39288
ALIGNN_FF-SCREEN-03467,alignn_ff_screened_sourceaware_top5000,TiP2O7,TiP2O7,O-P-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-26630
ALIGNN_FF-SCREEN-03468,alignn_ff_screened_sourceaware_top5000,MgZrN2,MgZrN2,Mg-N-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-1029536;mp-1245429
ALIGNN_FF-SCREEN-03469,alignn_ff_screened_sourceaware_top5000,SrLaScO4,SrLaScO4,La-O-Sc-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1218142;mp-1218207
ALIGNN_FF-SCREEN-03470,alignn_ff_screened_sourceaware_top5000,LiV2O5,LiV2O5,Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-18934;mp-19013;mp-555869
ALIGNN_FF-SCREEN-03471,alignn_ff_screened_sourceaware_top5000,AlRe,AlRe,Al-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1228815
ALIGNN_FF-SCREEN-03472,alignn_ff_screened_sourceaware_top5000,AlV2C,AlV2C,Al-C-V,True,True,1,exact_sourceaware_structure_label_match,mp-1025497
ALIGNN_FF-SCREEN-03473,alignn_ff_screened_sourceaware_top5000,Hf10MnSb5,Hf10MnSb5,Hf-Mn-Sb,True,True,1,exact_sourceaware_structure_label_match,mp-1224484
ALIGNN_FF-SCREEN-03474,alignn_ff_screened_sourceaware_top5000,DyCoC2,DyCoC2,C-Co-Dy,True,True,1,exact_sourceaware_structure_label_match,mp-3847
ALIGNN_FF-SCREEN-03475,alignn_ff_screened_sourceaware_top5000,MoP2O7,MoP2O7,Mo-O-P,True,True,1,exact_sourceaware_structure_label_match,mp-26294
ALIGNN_FF-SCREEN-03476,alignn_ff_screened_sourceaware_top5000,CaYAlO4,CaYAlO4,Al-Ca-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1227044
ALIGNN_FF-SCREEN-03477,alignn_ff_screened_sourceaware_top5000,NaNdFeWO6,NaNdFeWO6,Fe-Na-Nd-O-W,True,True,1,exact_sourceaware_structure_label_match,mp-1189143
ALIGNN_FF-SCREEN-03478,alignn_ff_screened_sourceaware_top5000,LaMn7O12,LaMn7O12,La-Mn-O,True,True,2,exact_sourceaware_structure_label_match,mp-1189182;mp-554800
ALIGNN_FF-SCREEN-03479,alignn_ff_screened_sourceaware_top5000,Tb(BIr)2,Tb(BIr)2,B-Ir-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1079255
ALIGNN_FF-SCREEN-03480,alignn_ff_screened_sourceaware_top5000,Hf2SbP,Hf2SbP,Hf-P-Sb,True,True,1,exact_sourceaware_structure_label_match,mp-567220
ALIGNN_FF-SCREEN-03481,alignn_ff_screened_sourceaware_top5000,Ho2Cu(SiO3)4,Ho2Cu(SiO3)4,Cu-Ho-O-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1212369
ALIGNN_FF-SCREEN-03482,alignn_ff_screened_sourceaware_top5000,ScHO2,ScHO2,H-O-Sc,True,True,4,exact_sourceaware_structure_label_match,mp-1101379;mp-625150;mp-625663;mp-755318
ALIGNN_FF-SCREEN-03483,alignn_ff_screened_sourceaware_top5000,HoCoC2,HoCoC2,C-Co-Ho,True,True,1,exact_sourceaware_structure_label_match,mp-9241
ALIGNN_FF-SCREEN-03484,alignn_ff_screened_sourceaware_top5000,V3Cr3Si2,V3Cr3Si2,Cr-Si-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216481
