pipeline_name,label_view,K,K_effective,evaluable_n,stable_yield,uncertain_fraction,unmatched_fraction
m3gnet_screened_sourceaware_top5000,source_union,10000,5000,0,,,0.0
m3gnet_screened_sourceaware_top5000,uncertain,100,100,100,0.39,0.39,0.0
m3gnet_screened_sourceaware_top5000,uncertain,300,300,300,0.37666666666666665,0.37666666666666665,0.0
m3gnet_screened_sourceaware_top5000,uncertain,500,500,500,0.352,0.352,0.0
m3gnet_screened_sourceaware_top5000,uncertain,1000,1000,1000,0.342,0.342,0.0
m3gnet_screened_sourceaware_top5000,uncertain,5000,5000,5000,0.3286,0.3286,0.0
m3gnet_screened_sourceaware_top5000,uncertain,10000,5000,5000,0.3286,0.3286,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,100,100,100,0.37,0.0,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,300,300,300,0.35333333333333333,0.0,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,500,500,500,0.354,0.0,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,1000,1000,1000,0.337,0.0,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,0.3306,0.0,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,10000,5000,5000,0.3306,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,100,100,100,0.42,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,300,300,300,0.41333333333333333,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,500,500,500,0.41,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,1000,1000,1000,0.385,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,0.3612,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,10000,5000,5000,0.3612,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,100,100,73,0.4794520547945205,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,300,300,215,0.4325581395348837,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,500,500,370,0.4189189189189189,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,1000,1000,760,0.37236842105263157,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,5000,5000,4096,0.342041015625,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,10000,5000,4096,0.342041015625,0.0,0.0
mace_mp_screened_sourceaware_top5000,audit_view,100,100,100,0.34,0.39,0.0
mace_mp_screened_sourceaware_top5000,audit_view,300,300,300,0.30333333333333334,0.3933333333333333,0.0
mace_mp_screened_sourceaware_top5000,audit_view,500,500,500,0.304,0.356,0.0
mace_mp_screened_sourceaware_top5000,audit_view,1000,1000,1000,0.277,0.354,0.0
mace_mp_screened_sourceaware_top5000,audit_view,5000,5000,5000,0.2688,0.3218,0.0
mace_mp_screened_sourceaware_top5000,audit_view,10000,5000,5000,0.2688,0.3218,0.0
mace_mp_screened_sourceaware_top5000,common_pool,100,100,90,0.7,0.0,0.0
mace_mp_screened_sourceaware_top5000,common_pool,300,300,269,0.6579925650557621,0.0,0.0
mace_mp_screened_sourceaware_top5000,common_pool,500,500,450,0.6155555555555555,0.0,0.0
mace_mp_screened_sourceaware_top5000,common_pool,1000,1000,879,0.5676905574516496,0.0,0.0
mace_mp_screened_sourceaware_top5000,common_pool,5000,5000,4404,0.5279291553133515,0.0,0.0
mace_mp_screened_sourceaware_top5000,common_pool,10000,5000,4404,0.5279291553133515,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,100,100,61,0.5573770491803278,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,300,300,182,0.5,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,500,500,322,0.4720496894409938,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,1000,1000,646,0.42879256965944273,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,5000,5000,3391,0.3963432615747567,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,10000,5000,3391,0.3963432615747567,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,100,100,100,0.61,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,300,300,300,0.56,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,500,500,500,0.53,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,1000,1000,1000,0.465,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,5000,5000,5000,0.4088,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,10000,5000,5000,0.4088,0.0,0.0
mace_mp_screened_sourceaware_top5000,source_union,100,100,0,,,0.0
mace_mp_screened_sourceaware_top5000,source_union,300,300,0,,,0.0
mace_mp_screened_sourceaware_top5000,source_union,500,500,0,,,0.0
mace_mp_screened_sourceaware_top5000,source_union,1000,1000,0,,,0.0
mace_mp_screened_sourceaware_top5000,source_union,5000,5000,0,,,0.0
mace_mp_screened_sourceaware_top5000,source_union,10000,5000,0,,,0.0
mace_mp_screened_sourceaware_top5000,uncertain,100,100,100,0.39,0.39,0.0
mace_mp_screened_sourceaware_top5000,uncertain,300,300,300,0.3933333333333333,0.3933333333333333,0.0
mace_mp_screened_sourceaware_top5000,uncertain,500,500,500,0.356,0.356,0.0
mace_mp_screened_sourceaware_top5000,uncertain,1000,1000,1000,0.354,0.354,0.0
mace_mp_screened_sourceaware_top5000,uncertain,5000,5000,5000,0.3218,0.3218,0.0
mace_mp_screened_sourceaware_top5000,uncertain,10000,5000,5000,0.3218,0.3218,0.0
